id,cites,cited_by,reference
0,,,
1,,,
2,,,
3,,,
4,0.0,4.0,[]
5,9.0,0.0,
6,,,
7,,,
8,,,
9,,,
10,0.0,2.0,[]
11,8.0,3.0,"['Andrews, D. [1973]. Some Monte Carlo Results on Robust/Resistant Regression, (unpublished manuscript).', 'Baranchik, A. [1970]. A family of minimax estimators of the mean of a multivariate normal distribution, Annals of Math Statist 41, 642-645.', 'James, W., and C. Stein [1961]. Estimation with Quadratic loss, Proceedings of the Fourth Berkeley Symposium 1, U. of Calif. Press, 361-379.', 'Marquardt, D. [1970]. Generalized inverses, ridge regression, biased linear estimation, and nonlinear estimation, Technometrics 12, 591-611.', 'Mayer, L., and T. Willke. On biased estimation in linear models, Technometrics 15, 497-508. Sciove, S. [1968]. Improved estimators for coefficients in linear regression, JASA 63, 596-606.', 'Sclove, S. [1973]. Least squares with random regression coefficient, Technical Report 87, Economic series, Stanford University.', 'Tukey, J. [1973]. A way forward for robust regression, (unpublished m.s.).', 'Wermuth, N. [1972]. An Empirical Comparison of Regression Methods. Unpublished doctoral dissertation, Harvard Univeristy, Department of Statistics.']"
12,,,
13,13.0,12.0,"['Ben-Porath, Yoram. Labor-Force Participation Rates and the Supply of Labor, Journal of Political Ecoaon~y.8l (May/June 1973), 697-704.', 'Fuchs, Victor R. Differences in Hourly Earnings Between Men and Women, Monthly Labor Review 94 (May 1971), 9-15.', 'Gronau, Reuben. Information and Frictional Unemployment, American Economic Review 61, No. 3, Part I (June 1971), 290-301.', 'Lewis, H. Gregg. On Income and Substitution Effect in Labor Force Participation, Chicago: University of Chicago, 1971.', 'McCall, J.J. Economics of Information and Job Search, Quarterly Journal of Economics 84, No. 1 (February 1970), 113-26.', 'Michael, Robert, with Edward P. Lazear. On the Shadow Price of Children. Paper presented at the 1971 meetings of the Econometric Society, New Orleans, December 1971.', 'Mincer, Jacob. Schooling, Experience ,and Earnings. New York: National Bureau of Economic Research (forthcoming). Mortensen, Dale T. Job Search, the Duration of Unemployment, and the Phillips Curve, American Economic Review 60 (December 1970), 847-62.', 'Nelson, Phillip. Information and Consumer Behavior, Journal of Political Economy 78, No. 2 (March/April 1970), 311-29.', 'Phelps, E. (ed.) Microeconomic Foundations of Employment Theory. Norton, 1970.', 'Rosen, S. Measuring the Obsolescence of Knowledge, 1972.', 'Rothschild, Michael. Models of Market Organization With Imperfect Information: A Survey. (Harva~d Institute of Economic Research: Discussion Paper No. 224.) Cambridge, Mass.: Harvard University, December, 1971.', 'Stigler, George J. The Economics of Information, Journal of Political Economy 69 (June 1961), 213-25.', 'Economy 70, No. 5, part II (October 1962), 94-105.']"
14,2.0,1.0,"['1968 Undergraduate Achievement and Institutional `Excellence , Science (161) August: 661-668. Carnegie Commission', '1966 ~ality of Educational Opportunity, U. S. Government Printing Office. Graybill, F.']"
15,,,
